"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"e2e/scenarios/test_batch_processing_e2e.py","e2e","e2e\scenarios","test_batch_processing_e2e.py",".py","11588","11.316","2026-04-01T15:28:01.9716785Z","2.522","True","False","335","279","10918","32.591","88"
"e2e/scenarios/test_council_hub_e2e.py","e2e","e2e\scenarios","test_council_hub_e2e.py",".py","4910","4.795","2026-04-01T15:28:01.9726782Z","2.522","True","False","158","126","4594","29.076","75"
"e2e/scenarios/test_failover_recovery_e2e.py","e2e","e2e\scenarios","test_failover_recovery_e2e.py",".py","29104","28.422","2026-04-01T15:28:01.9751820Z","2.522","True","False","908","720","27288","30.053","88"
"e2e/scenarios/test_memory_knowledge_e2e.py","e2e","e2e\scenarios","test_memory_knowledge_e2e.py",".py","27135","26.499","2026-04-01T15:28:01.9767225Z","2.522","True","False","770","636","25595","33.24","85"
"e2e/scenarios/test_multi_agent_e2e.py","e2e","e2e\scenarios","test_multi_agent_e2e.py",".py","28835","28.159","2026-04-01T15:28:01.9782621Z","2.522","True","False","881","707","27073","30.73","88"
"e2e/scenarios/test_project_ai_core_integration_e2e.py","e2e","e2e\scenarios","test_project_ai_core_integration_e2e.py",".py","21461","20.958","2026-04-01T15:28:01.9802652Z","2.522","True","False","593","452","20275","34.191","95"
"e2e/scenarios/test_security_boundaries_e2e.py","e2e","e2e\scenarios","test_security_boundaries_e2e.py",".py","7318","7.146","2026-04-01T15:28:01.9817770Z","2.522","True","False","225","177","6868","30.524","88"
"e2e/scenarios/test_temporal_orchestration_e2e.py","e2e","e2e\scenarios","test_temporal_orchestration_e2e.py",".py","14093","13.763","2026-04-01T15:28:01.9832966Z","2.522","True","False","413","335","13267","32.123","88"
"e2e/scenarios/test_triumvirate_council_tarl_e2e.py","e2e","e2e\scenarios","test_triumvirate_council_tarl_e2e.py",".py","17298","16.893","2026-04-01T15:28:01.9843075Z","2.522","True","False","490","377","16318","33.302","88"
"e2e/utils/assertions.py","e2e","e2e\utils","assertions.py",".py","7930","7.744","2026-04-01T15:28:01.9853958Z","2.522","True","False","257","199","7416","28.856","96"
"e2e/utils/test_helpers.py","e2e","e2e\utils","test_helpers.py",".py","7150","6.982","2026-04-01T15:28:01.9869079Z","2.522","True","False","266","201","6618","24.88","87"
