"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"config/defense_engine.toml","config","config","defense_engine.toml",".toml","6886","6.725","2026-03-29T00:58:39.2303523Z","6.125","True","False","215","187","6456","30.028","117"
"config/distress_simplified.yaml","config","config","distress_simplified.yaml",".yaml","8643","8.44","2026-04-03T19:11:28.1430182Z","0.366","True","False","298","251","8047","27.003","78"
"config/feedback_manager.py","config","config","feedback_manager.py",".py","1446","1.412","2026-04-01T15:28:00.7593124Z","2.522","True","False","43","35","1360","31.628","88"
"config/god_tier_config.yaml","config","config","god_tier_config.yaml",".yaml","2928","2.859","2026-03-29T00:58:39.2461473Z","6.125","True","False","126","108","2676","21.238","81"
"config/grafana_dashboards.yaml","config","config","grafana_dashboards.yaml",".yaml","9699","9.472","2026-03-29T00:58:39.2461473Z","6.125","True","False","328","295","9043","27.57","115"
"config/inspection_config.yaml","config","config","inspection_config.yaml",".yaml","4949","4.833","2026-03-29T00:58:39.2461473Z","6.125","True","False","169","148","4611","27.284","77"
"config/mcp.json","config","config","mcp.json",".json","1263","1.233","2026-03-29T00:58:39.2461473Z","6.125","True","False","40","40","1183","29.575","91"
"config/memory_optimization.yaml","config","config","memory_optimization.yaml",".yaml","8443","8.245","2026-03-29T00:58:39.2461473Z","6.125","True","False","229","187","7985","34.869","85"
"config/qa_system.py","config","config","qa_system.py",".py","2403","2.347","2026-04-01T15:28:00.7614741Z","2.522","True","False","64","56","2275","35.547","171"
"config/README.md","config","config","README.md",".md","1587","1.55","2026-04-01T15:28:00.7520027Z","2.522","True","False","41","31","1493","36.415","127"
"config/robotic_mainframe_config.yaml","config","config","robotic_mainframe_config.yaml",".yaml","5950","5.811","2026-03-29T00:58:39.2568072Z","6.125","True","False","248","204","5454","21.992","90"
"config/security_hardening.yaml","config","config","security_hardening.yaml",".yaml","7670","7.49","2026-03-29T00:58:39.2568072Z","6.125","True","False","300","266","7070","23.567","89"
"config/settings_manager.py","config","config","settings_manager.py",".py","13783","13.46","2026-04-01T15:28:00.7700318Z","2.522","True","False","345","313","13093","37.951","97"
"config/settings.py","config","config","settings.py",".py","1871","1.827","2026-04-03T19:11:28.1455255Z","0.366","True","False","59","47","1753","29.712","83"
"config/alertmanager/alertmanager.yml","config","config\alertmanager","alertmanager.yml",".yml","5528","5.398","2026-03-29T00:58:39.2303523Z","6.125","True","False","172","157","5170","30.058","81"
"config/editor/.editorconfig","config","config\editor",".editorconfig",".editorconfig","626","0.611","2026-03-29T00:58:39.2303523Z","6.125","True","False","37","30","552","14.919","54"
"config/editor/.flake8","config","config\editor",".flake8",".flake8","77","0.075","2026-03-29T00:58:39.2303523Z","6.125","True","False","3","3","71","23.667","42"
"config/editor/.markdownlint.json","config","config\editor",".markdownlint.json",".json","201","0.196","2026-03-29T00:58:39.2303523Z","6.125","True","False","11","11","179","16.273","30"
"config/editor/pyrightconfig.json","config","config\editor","pyrightconfig.json",".json","1072","1.047","2026-03-29T00:58:39.2461473Z","6.125","True","False","47","47","978","20.809","50"
"config/examples/.env.example","config","config\examples",".env.example",".example","1168","1.141","2026-03-29T00:58:39.2461473Z","6.125","True","False","37","29","1093","29.541","93"
"config/examples/.env.temporal.example","config","config\examples",".env.temporal.example",".example","834","0.814","2026-04-03T19:11:28.1440187Z","0.366","True","False","27","22","780","28.889","56"
"config/examples/.pre-commit-config.yaml.example","config","config\examples",".pre-commit-config.yaml.example",".example","2153","2.103","2026-03-29T00:58:39.2461473Z","6.125","True","False","76","69","2001","26.329","76"
"config/examples/.projectai.toml.example","config","config\examples",".projectai.toml.example",".example","894","0.873","2026-03-29T00:58:39.2461473Z","6.125","True","False","26","22","842","32.385","82"
"config/grafana/dashboards/ai_system_health.json","config","config\grafana\dashboards","ai_system_health.json",".json","12126","11.842","2026-03-29T00:58:39.2461473Z","6.125","True","False","501","501","11124","22.204","103"
"config/grafana/provisioning/dashboards/dashboards.yml","config","config\grafana\provisioning\dashboards","dashboards.yml",".yml","533","0.521","2026-03-29T00:58:39.2461473Z","6.125","True","False","18","16","497","27.611","63"
"config/grafana/provisioning/datasources/prometheus.yml","config","config\grafana\provisioning\datasources","prometheus.yml",".yml","482","0.471","2026-03-29T00:58:39.2461473Z","6.125","True","False","18","16","446","24.778","63"
"config/hydra50/development.yaml","config","config\hydra50","development.yaml",".yaml","3101","3.028","2026-03-29T00:58:39.2461473Z","6.125","True","False","134","110","2833","21.142","64"
"config/hydra50/production.yaml","config","config\hydra50","production.yaml",".yaml","2936","2.867","2026-03-29T00:58:39.2461473Z","6.125","True","False","134","110","2668","19.91","63"
"config/prometheus/prometheus.yml","config","config\prometheus","prometheus.yml",".yml","2821","2.755","2026-04-03T19:11:28.1450193Z","0.366","True","False","98","87","2625","26.786","76"
"config/prometheus/alerts/ai_system_alerts.yml","config","config\prometheus\alerts","ai_system_alerts.yml",".yml","5513","5.384","2026-03-29T00:58:39.2568072Z","6.125","True","False","147","135","5219","35.503","160"
"config/prometheus/alerts/security_alerts.yml","config","config\prometheus\alerts","security_alerts.yml",".yml","5146","5.025","2026-03-29T00:58:39.2568072Z","6.125","True","False","136","125","4874","35.838","132"
"config/prompts/PR_Overseer.prompt.yml","config","config\prompts","PR_Overseer.prompt.yml",".yml","427","0.417","2026-03-29T00:58:39.2568072Z","6.125","True","False","10","10","407","40.7","80"
"config/schemas/defense_engine.schema.json","config","config\schemas","defense_engine.schema.json",".json","5561","5.431","2026-03-29T00:58:39.2568072Z","6.125","True","False","191","191","5179","27.115","106"
"config/schemas/signal.py","config","config\schemas","signal.py",".py","15086","14.732","2026-04-01T15:28:00.7644830Z","2.522","True","False","467","363","14152","30.304","88"
"config/temporal/development.yaml","config","config\temporal","development.yaml",".yaml","1261","1.231","2026-03-29T00:58:39.2621875Z","6.125","True","False","56","45","1149","20.518","63"
