"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"scripts/populate_cybersecurity_knowledge.py","scripts","scripts","populate_cybersecurity_knowledge.py",".py","2732","2.668","2026-04-01T15:28:04.2216018Z","2.522","True","False","81","63","2564","31.654","88"
"scripts/quickstart.py","scripts","scripts","quickstart.py",".py","2823","2.757","2026-04-01T15:28:04.2261272Z","2.522","True","False","97","77","2595","26.753","86"
"scripts/README.md","scripts","scripts","README.md",".md","4860","4.746","2026-04-04T02:51:55.5572761Z","0.047","True","False","122","100","4596","37.672","132"
"scripts/redteam_workflow.py","scripts","scripts","redteam_workflow.py",".py","21464","20.961","2026-04-01T15:28:04.2298376Z","2.522","True","False","654","530","20156","30.82","118"
"scripts/register_legion_moltbook.py","scripts","scripts","register_legion_moltbook.py",".py","1802","1.76","2026-04-01T15:28:04.2333546Z","2.522","True","False","65","54","1660","25.538","76"
"scripts/register_simple.py","scripts","scripts","register_simple.py",".py","2139","2.089","2026-04-01T15:28:04.2353548Z","2.522","True","False","71","57","1991","28.042","188"
"scripts/run_asl_assessment.py","scripts","scripts","run_asl_assessment.py",".py","823","0.804","2026-04-01T15:28:04.2395902Z","2.522","True","False","25","19","773","30.92","112"
"scripts/run_asl3_security.py","scripts","scripts","run_asl3_security.py",".py","686","0.67","2026-04-01T15:28:04.2378743Z","2.522","True","False","24","18","638","26.583","90"
"scripts/run_cbrn_classifier.py","scripts","scripts","run_cbrn_classifier.py",".py","681","0.665","2026-04-01T15:28:04.2415895Z","2.522","True","False","24","18","633","26.375","70"
"scripts/run_comprehensive_expansion.py","scripts","scripts","run_comprehensive_expansion.py",".py","9275","9.058","2026-04-01T15:28:04.2490998Z","2.522","True","False","272","220","8717","32.048","93"
"scripts/run_e2e_tests.ps1","scripts","scripts","run_e2e_tests.ps1",".ps1","4785","4.673","2026-03-29T00:58:25.9403869Z","6.125","True","False","140","120","4469","31.921","142"
"scripts/run_novel_scenarios.py","scripts","scripts","run_novel_scenarios.py",".py","10803","10.55","2026-04-01T15:28:04.2606405Z","2.522","True","False","296","243","10199","34.456","91"
"scripts/run_red_hat_expert_simulations.py","scripts","scripts","run_red_hat_expert_simulations.py",".py","11170","10.908","2026-04-01T15:28:04.2645851Z","2.522","True","False","323","271","10510","32.539","110"
"scripts/run_red_team_stress_tests.py","scripts","scripts","run_red_team_stress_tests.py",".py","11558","11.287","2026-04-01T15:28:04.2671690Z","2.522","True","False","322","270","10900","33.851","106"
"scripts/run_robustness_benchmarks.py","scripts","scripts","run_robustness_benchmarks.py",".py","24664","24.086","2026-04-01T15:28:04.2691738Z","2.522","True","False","598","513","23398","39.127","166"
"scripts/run_security_validation_tests.sh","scripts","scripts","run_security_validation_tests.sh",".sh","23406","22.857","2026-03-29T00:58:25.9435205Z","6.125","True","False","804","693","21732","27.03","133"
"scripts/run_security_worker.py","scripts","scripts","run_security_worker.py",".py","5565","5.435","2026-04-01T15:28:04.2746892Z","2.522","True","False","174","146","5181","29.776","88"
"scripts/sarif_exporter.py","scripts","scripts","sarif_exporter.py",".py","10421","10.177","2026-04-01T15:28:04.2842263Z","2.522","True","False","288","247","9845","34.184","116"
"scripts/setup_temporal.py","scripts","scripts","setup_temporal.py",".py","6749","6.591","2026-04-01T15:28:04.2893306Z","2.522","True","False","233","189","6283","26.966","81"
"scripts/setup-desktop.bat","scripts","scripts","setup-desktop.bat",".bat","2992","2.922","2026-03-29T00:58:25.9445254Z","6.125","True","False","111","97","2770","24.955","84"
"scripts/setup-docker-wsl.ps1","scripts","scripts","setup-docker-wsl.ps1",".ps1","4631","4.522","2026-03-29T00:58:25.9455256Z","6.125","True","False","93","76","4445","47.796","166"
"scripts/start_api.py","scripts","scripts","start_api.py",".py","1579","1.542","2026-04-01T15:28:04.2913330Z","2.522","True","False","65","55","1449","22.292","69"
"scripts/sync_sovereign_workspace.py","scripts","scripts","sync_sovereign_workspace.py",".py","3722","3.635","2026-04-01T15:28:04.2943294Z","2.522","True","False","101","82","3520","34.851","94"
"scripts/temporal_quickstart.sh","scripts","scripts","temporal_quickstart.sh",".sh","2145","2.095","2026-03-29T00:58:25.9502353Z","6.125","True","False","79","66","1975","25","82"
"scripts/test_emergent_services.py","scripts","scripts","test_emergent_services.py",".py","1626","1.588","2026-04-01T15:28:04.2983863Z","2.522","True","False","41","34","1544","37.659","91"
"scripts/train_sovereign.py","scripts","scripts","train_sovereign.py",".py","5274","5.15","2026-04-01T15:28:04.3503676Z","2.522","True","False","154","133","4966","32.247","89"
"scripts/update_doc_headers.py","scripts","scripts","update_doc_headers.py",".py","2079","2.03","2026-04-01T15:28:04.3550087Z","2.522","True","False","58","47","1963","33.845","151"
"scripts/update_osint_bible.py","scripts","scripts","update_osint_bible.py",".py","8655","8.452","2026-04-01T15:28:04.3645205Z","2.522","True","False","263","211","8129","30.909","86"
"scripts/update_standard_status.py","scripts","scripts","update_standard_status.py",".py","10972","10.715","2026-04-01T15:28:04.3755641Z","2.522","True","False","320","262","10323","32.259","87"
"scripts/validate_all_code.py","scripts","scripts","validate_all_code.py",".py","10768","10.516","2026-04-01T15:28:04.3829121Z","2.522","True","False","330","275","10080","30.545","84"
"scripts/validate_production_claims.py","scripts","scripts","validate_production_claims.py",".py","10455","10.21","2026-04-01T15:28:04.3884260Z","2.522","True","False","317","271","9813","30.956","87"
"scripts/validate_release.py","scripts","scripts","validate_release.py",".py","15271","14.913","2026-04-01T15:28:04.4008290Z","2.522","True","False","411","352","14377","34.981","102"
"scripts/verify_job_board.py","scripts","scripts","verify_job_board.py",".py","2163","2.112","2026-04-01T15:28:04.4406530Z","2.522","True","False","61","49","2037","33.393","95"
"scripts/verify-supply-chain.sh","scripts","scripts","verify-supply-chain.sh",".sh","12453","12.161","2026-03-29T00:58:25.9572352Z","6.125","True","False","411","332","11315","27.53","116"
"scripts/demo/demo_advanced_boot.py","scripts","scripts\demo","demo_advanced_boot.py",".py","12223","11.937","2026-04-01T15:28:04.0888079Z","2.522","True","False","354","269","11429","32.285","86"
"scripts/demo/demo_defense_engine.py","scripts","scripts\demo","demo_defense_engine.py",".py","9463","9.241","2026-04-01T15:28:04.0902572Z","2.522","True","False","305","234","8805","28.869","101"
"scripts/demo/demo_enhanced_scenario_engine.py","scripts","scripts\demo","demo_enhanced_scenario_engine.py",".py","11999","11.718","2026-04-01T15:28:04.1000288Z","2.522","True","False","325","271","11245","34.6","125"
"scripts/demo/demo_enhanced_systems.py","scripts","scripts\demo","demo_enhanced_systems.py",".py","12421","12.13","2026-04-01T15:28:04.1071014Z","2.522","True","False","389","297","11561","29.72","91"
"scripts/demo/demo_global_scenario_engine.py","scripts","scripts\demo","demo_global_scenario_engine.py",".py","8794","8.588","2026-04-01T15:28:04.1121270Z","2.522","True","False","219","174","8308","37.936","125"
"scripts/demo/demo_god_tier_expansion.py","scripts","scripts\demo","demo_god_tier_expansion.py",".py","16933","16.536","2026-04-01T15:28:04.1151388Z","2.522","True","False","433","356","15943","36.82","96"
"scripts/demo/demo_god_tier.py","scripts","scripts\demo","demo_god_tier.py",".py","9194","8.979","2026-04-01T15:28:04.1141375Z","2.522","True","False","281","223","8630","30.712","90"
"scripts/demo/demo_robotic_mainframe.py","scripts","scripts\demo","demo_robotic_mainframe.py",".py","11264","11","2026-04-01T15:28:04.1206649Z","2.522","True","False","348","277","10514","30.213","96"
"scripts/demo/demo_tarl_productivity.py","scripts","scripts\demo","demo_tarl_productivity.py",".py","9360","9.141","2026-04-01T15:28:04.1226641Z","2.522","True","False","272","215","8759","32.202","109"
"scripts/demo/demo_wired_systems.py","scripts","scripts\demo","demo_wired_systems.py",".py","9965","9.731","2026-04-01T15:28:04.1236632Z","2.522","True","False","300","239","9305","31.017","95"
"scripts/demo/proof_of_sovereignty_exec.py","scripts","scripts\demo","proof_of_sovereignty_exec.py",".py","2788","2.723","2026-04-01T15:28:04.1271845Z","2.522","True","False","81","66","2626","32.42","95"
"scripts/demo/proof_of_sovereignty.thirsty","scripts","scripts\demo","proof_of_sovereignty.thirsty",".thirsty","2405","2.349","2026-04-01T15:28:04.1261832Z","2.522","True","False","56","44","2279","40.696","100"
"scripts/demos/demo_explainability.py","scripts","scripts\demos","demo_explainability.py",".py","5703","5.569","2026-04-01T15:28:04.1497639Z","2.522","True","False","168","133","5339","31.78","80"
"scripts/demos/rainbow_csv_visualizer.py","scripts","scripts\demos","rainbow_csv_visualizer.py",".py","3062","2.99","2026-04-01T15:28:04.1558194Z","2.522","True","False","98","77","2866","29.245","92"
"scripts/demos/vr_simulation_demo.py","scripts","scripts\demos","vr_simulation_demo.py",".py","3303","3.226","2026-04-01T15:28:04.1575313Z","2.522","True","False","95","77","3111","32.747","87"
"scripts/deploy/deploy_to_thirstysprojects.bat","scripts","scripts\deploy","deploy_to_thirstysprojects.bat",".bat","5790","5.654","2026-03-29T00:58:25.9120841Z","6.125","True","False","225","195","5340","23.733","95"
"scripts/hooks/pre-commit-root-structure.sh","scripts","scripts\hooks","pre-commit-root-structure.sh",".sh","3844","3.754","2026-03-29T00:58:25.9251117Z","6.125","True","False","122","111","3228","26.459","80"
"scripts/install/install_java_for_gradle.ps1","scripts","scripts\install","install_java_for_gradle.ps1",".ps1","5597","5.466","2026-03-29T00:58:25.9268679Z","6.125","True","False","136","113","5297","38.949","166"
"scripts/install/install_jdk21_clean.ps1","scripts","scripts\install","install_jdk21_clean.ps1",".ps1","4815","4.702","2026-03-29T00:58:25.9273819Z","6.125","True","False","126","106","4539","36.024","166"
"scripts/kernel/start_dashboard.py","scripts","scripts\kernel","start_dashboard.py",".py","1711","1.671","2026-04-01T15:28:04.2025448Z","2.522","True","False","54","40","1603","29.685","81"
"scripts/kernel/start_kernel_service.py","scripts","scripts\kernel","start_kernel_service.py",".py","3849","3.759","2026-04-01T15:28:04.2045541Z","2.522","True","False","121","99","3597","29.727","87"
"scripts/launch/LAUNCH_LEGION_WEB.bat","scripts","scripts\launch","LAUNCH_LEGION_WEB.bat",".bat","413","0.403","2026-03-29T00:58:25.9303868Z","6.125","True","False","12","11","389","32.417","60"
"scripts/launch/LAUNCH_MISSION_CONTROL.bat","scripts","scripts\launch","LAUNCH_MISSION_CONTROL.bat",".bat","1744","1.703","2026-03-29T00:58:25.9313869Z","6.125","True","False","66","56","1612","24.424","85"
"scripts/launch/run_demo.ps1","scripts","scripts\launch","run_demo.ps1",".ps1","549","0.536","2026-03-29T00:58:25.9323873Z","6.125","True","False","12","9","523","43.583","96"
"scripts/maintenance/archive_files.py","scripts","scripts\maintenance","archive_files.py",".py","1589","1.552","2026-04-04T02:51:55.5572761Z","0.047","True","False","49","37","1491","30.429","86"
"scripts/maintenance/audit_repo.py","scripts","scripts\maintenance","audit_repo.py",".py","3146","3.072","2026-04-04T02:51:55.5733071Z","0.047","True","False","101","83","2944","29.149","127"
"scripts/maintenance/fix_toml_descriptions.py","scripts","scripts\maintenance","fix_toml_descriptions.py",".py","1401","1.368","2026-04-04T02:51:55.5739320Z","0.047","True","False","51","36","1299","25.471","79"
"scripts/maintenance/Heal_Sovereign_Substrate.ps1","scripts","scripts\maintenance","Heal_Sovereign_Substrate.ps1",".ps1","715","0.698","2026-04-04T03:01:58.6729135Z","0.04","True","False","29","23","657","22.655","62"
"scripts/maintenance/verify_system.py","scripts","scripts\maintenance","verify_system.py",".py","4379","4.276","2026-04-01T15:28:04.2095562Z","2.522","True","False","134","104","4111","30.679","92"
"scripts/tools/inspection_cli.py","scripts","scripts\tools","inspection_cli.py",".py","643","0.628","2026-04-01T15:28:04.3247738Z","2.522","True","False","27","20","589","21.815","63"
"scripts/tools/project_ai_cli.py","scripts","scripts\tools","project_ai_cli.py",".py","13238","12.928","2026-04-01T15:28:04.3443655Z","2.522","True","False","388","334","12418","32.005","87"
"scripts/verify/final_phase4_validation.py","scripts","scripts\verify","final_phase4_validation.py",".py","5778","5.643","2026-04-01T15:28:04.4120898Z","2.522","True","False","145","128","5400","37.241","84"
"scripts/verify/god_tier_verification.py","scripts","scripts\verify","god_tier_verification.py",".py","14806","14.459","2026-04-01T15:28:04.4210888Z","2.522","True","False","399","323","13620","34.135","87"
"scripts/verify/phase3_validation.py","scripts","scripts\verify","phase3_validation.py",".py","2783","2.718","2026-04-01T15:28:04.4230888Z","2.522","True","False","80","64","2615","32.688","88"
"scripts/verify/startup-test-suite.ps1","scripts","scripts\verify","startup-test-suite.ps1",".ps1","3385","3.306","2026-03-29T00:58:25.9592351Z","6.125","True","False","80","68","3225","40.312","124"
"scripts/verify/utf_master_runner.js","scripts","scripts\verify","utf_master_runner.js",".js","4153","4.056","2026-04-01T15:28:04.4230888Z","2.522","True","False","101","83","3945","39.059","161"
"scripts/verify/validate_thirstys_security.py","scripts","scripts\verify","validate_thirstys_security.py",".py","8322","8.127","2026-04-04T02:51:55.5739320Z","0.047","True","False","250","205","7822","31.288","90"
"scripts/verify/verify_constitution.py","scripts","scripts\verify","verify_constitution.py",".py","8375","8.179","2026-04-01T15:28:04.4264102Z","2.522","True","False","249","208","7815","31.386","91"
"scripts/verify/verify_gradle_setup.ps1","scripts","scripts\verify","verify_gradle_setup.ps1",".ps1","2526","2.467","2026-03-29T00:58:25.9612351Z","6.125","True","False","62","54","2388","38.516","94"
"scripts/verify/verify_runbook.py","scripts","scripts\verify","verify_runbook.py",".py","9234","9.018","2026-04-01T15:28:04.4348355Z","2.522","True","False","250","216","8718","34.872","99"
"scripts/verify/verify_thirsty_interpreter.py","scripts","scripts\verify","verify_thirsty_interpreter.py",".py","1186","1.158","2026-04-04T03:01:58.6739125Z","0.04","True","False","44","32","1098","24.955","88"
"scripts/verify/verify-platforms.sh","scripts","scripts\verify","verify-platforms.sh",".sh","3988","3.895","2026-03-29T15:26:50.6391701Z","5.522","True","False","121","108","3698","30.562","114"
