"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"data/comprehensive_security_tests/comprehensive_expansion_scenarios.json","data","data\comprehensive_security_tests","comprehensive_expansion_scenarios.json",".json","1421975","1388.647","2026-03-29T00:58:41.3775391Z","6.125","True","False","59602","59602","1302773","21.858","78"
"data/red_team_stress_tests/red_team_stress_test_scenarios.json","data","data\red_team_stress_tests","red_team_stress_test_scenarios.json",".json","1341165","1309.731","2026-03-29T00:58:41.4187535Z","6.125","True","False","48550","48550","1244067","25.624","141"
"archive/cleanup_2026-03-04/data/robustness_metrics/comprehensive_proximity_metrics_20260102_160207.json","archive","archive\cleanup_2026-03-04\data\robustness_metrics","comprehensive_proximity_metrics_20260102_160207.json",".json","1367831","1335.772","2026-03-29T00:58:48.3717117Z","6.125","True","False","48042","48042","1271749","26.472","47"
".venv-linux/lib/python3.11/site-packages/botocore/data/endpoints.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\botocore\data","endpoints.json",".json","1255749","1226.317","2026-03-31T23:12:21.5498326Z","3.199","True","False","40808","40808","1214942","29.772","97"
".venv/Lib/site-packages/botocore/data/endpoints.json",".venv",".venv\Lib\site-packages\botocore\data","endpoints.json",".json","1255749","1226.317","2026-04-01T14:09:33.6541556Z","2.576","True","False","40808","40808","1214942","29.772","97"
"web/node_modules/date-fns/locale/cdn.js","web","web\node_modules\date-fns\locale","cdn.js",".js","1011090","987.393","2026-03-31T18:23:18.0085820Z","3.4","True","False","40333","39352","947002","23.48","2879"
".venv-linux/lib/python3.11/site-packages/fontTools/misc/bezierTools.c",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\misc","bezierTools.c",".c","1837643","1794.573","2026-03-31T23:05:03.5371112Z","3.204","True","False","39771","38390","1797872","45.206","37424"
"web/node_modules/typescript/lib/lib.dom.d.ts","web","web\node_modules\typescript\lib","lib.dom.d.ts",".ts","1874901","1830.958","2026-03-31T18:22:52.5294695Z","3.4","True","False","39429","37489","1835386","46.549","955"
".venv-linux/lib/python3.11/site-packages/netaddr/eui/oui.idx",".venv-linux",".venv-linux\lib\python3.11\site-packages\netaddr\eui","oui.idx",".idx","665453","649.856","2026-03-31T23:04:43.9569393Z","3.204","True","False","35087","35087","630366","17.966","20"
".venv/Lib/site-packages/netaddr/eui/oui.idx",".venv",".venv\Lib\site-packages\netaddr\eui","oui.idx",".idx","665453","649.856","2026-04-01T14:08:06.7919178Z","2.577","True","False","35087","35087","630366","17.966","20"
"web/node_modules/axe-core/axe.js","web","web\node_modules\axe-core","axe.js",".js","1259647","1230.124","2026-03-31T18:22:08.3633945Z","3.401","True","False","33020","32954","1226628","37.148","39143"
".venv/Lib/site-packages/PyQt6/Qt6/qsci/api/python/PyQt6.api",".venv",".venv\Lib\site-packages\PyQt6\Qt6\qsci\api\python","PyQt6.api",".api","1765415","1724.038","2026-04-01T14:08:39.9617370Z","2.577","True","False","32590","32590","1700235","52.17","544"
".venv-linux/lib/python3.11/site-packages/PyQt6/Qt6/qsci/api/python/PyQt6.api",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6\Qt6\qsci\api\python","PyQt6.api",".api","1730743","1690.179","2026-03-31T23:07:37.2165280Z","3.202","True","False","32558","32558","1698185","52.159","544"
"archive/cleanup_2026-03-04/data/comprehensive_security_tests/expansion_results.json","archive","archive\cleanup_2026-03-04\data\comprehensive_security_tests","expansion_results.json",".json","931416","909.586","2026-03-29T00:58:48.3637063Z","6.125","True","False","32463","32463","866492","26.692","97"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-unstable_testing.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-unstable_testing.development.js",".js","1220619","1192.011","2026-03-31T18:23:45.9272218Z","3.4","True","False","32155","32116","1188464","36.96","953"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-profiling.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-profiling.development.js",".js","1220458","1191.854","2026-03-31T18:23:45.2780053Z","3.4","True","False","32054","32016","1188404","37.075","953"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-client.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-client.development.js",".js","1204074","1175.854","2026-03-31T18:23:45.1684746Z","3.4","True","False","31672","31634","1172402","37.017","953"
"web/node_modules/react-dom/umd/react-dom.development.js","web","web\node_modules\react-dom\umd","react-dom.development.js",".js","1080227","1054.909","2026-03-31T18:22:24.0955200Z","3.4","True","False","29924","24751","1050281","35.098","1352"
"web/node_modules/react-dom/cjs/react-dom.development.js","web","web\node_modules\react-dom\cjs","react-dom.development.js",".js","1029622","1005.49","2026-03-31T18:22:20.5884089Z","3.401","True","False","29923","24747","999677","33.408","1350"
"REPO_TREE_DIAGRAM.md","[repo-root]",".","REPO_TREE_DIAGRAM.md",".md","1526044","1490.277","2026-04-04T02:51:55.4855176Z","0.047","True","False","28048","28042","1047008","37.329","165"
".venv-linux/lib/python3.11/site-packages/netaddr/eui/iab.txt",".venv-linux",".venv-linux\lib\python3.11\site-packages\netaddr\eui","iab.txt",".txt","2453786","2396.275","2026-03-31T23:04:43.9305426Z","3.204","True","False","27381","22785","2398340","87.591","166"
".venv/Lib/site-packages/netaddr/eui/iab.txt",".venv",".venv\Lib\site-packages\netaddr\eui","iab.txt",".txt","2453786","2396.275","2026-04-01T14:08:06.7899130Z","2.577","True","False","27381","22785","2398340","87.591","166"
"web/node_modules/language-subtag-registry/data/json/index.json","web","web\node_modules\language-subtag-registry\data\json","index.json",".json","299015","292.007","2026-03-31T18:21:55.3021432Z","3.401","True","False","27026","27026","271989","10.064","23"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-profiling.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-profiling.development.js",".js","995972","972.629","2026-03-31T18:23:45.3105474Z","3.4","True","False","26128","26093","969844","37.119","953"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-client.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-client.development.js",".js","979588","956.629","2026-03-31T18:23:45.2030703Z","3.4","True","False","25746","25711","953842","37.048","953"
"web/node_modules/csstype/index.d.ts","web","web\node_modules\csstype","index.d.ts",".ts","894969","873.993","2026-03-31T18:22:08.8402695Z","3.401","True","False","22569","21806","869816","38.54","1991"
"web/node_modules/styled-jsx/dist/babel/index.js","web","web\node_modules\styled-jsx\dist\babel","index.js",".js","787977","769.509","2026-03-31T18:22:03.2754515Z","3.401","True","False","22457","22249","763458","33.996","2148"
".venv/Lib/site-packages/PyQt6/Qt6/qml/QtQuick/plugins.qmltypes",".venv",".venv\Lib\site-packages\PyQt6\Qt6\qml\QtQuick","plugins.qmltypes",".qmltypes","662566","647.037","2026-04-01T14:07:44.3550678Z","2.577","True","False","22228","22226","640338","28.808","110"
".venv-linux/lib/python3.11/site-packages/PyQt6/Qt6/qml/QtQuick/plugins.qmltypes",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6\Qt6\qml\QtQuick","plugins.qmltypes",".qmltypes","662559","647.03","2026-03-31T23:02:17.6488359Z","3.206","True","False","22227","22225","640332","28.809","110"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-profiling.profiling.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-profiling.profiling.js",".js","721501","704.591","2026-03-31T18:23:45.3495826Z","3.4","True","False","21333","21299","700168","32.821","947"
".venv-linux/lib/python3.11/site-packages/PyQt6/Qt6/qml/QtQuick/Controls/FluentWinUI3/Config.qml",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6\Qt6\qml\QtQuick\Controls\FluentWinUI3","Config.qml",".qml","1215107","1186.628","2026-03-31T23:02:18.7980891Z","3.206","True","False","20875","19336","1194232","57.209","134"
".venv/Lib/site-packages/PyQt6/Qt6/qml/QtQuick/Controls/FluentWinUI3/Config.qml",".venv",".venv\Lib\site-packages\PyQt6\Qt6\qml\QtQuick\Controls\FluentWinUI3","Config.qml",".qml","1235982","1207.014","2026-04-01T14:07:44.4099361Z","2.577","True","False","20875","19336","1194232","57.209","134"
"web/node_modules/next/dist/compiled/@vercel/og/index.node.js","web","web\node_modules\next\dist\compiled\@vercel\og","index.node.js",".js","721770","704.854","2026-03-31T18:23:37.1203788Z","3.4","True","False","20180","20142","701590","34.767","16700"
"web/node_modules/next/dist/compiled/@vercel/og/index.edge.js","web","web\node_modules\next\dist\compiled\@vercel\og","index.edge.js",".js","720939","704.042","2026-03-31T18:23:33.6895409Z","3.4","True","False","20155","20117","700784","34.77","16700"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-unstable_testing.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-unstable_testing.production.js",".js","670314","654.604","2026-03-31T18:23:45.9443226Z","3.4","True","False","19901","19869","650413","32.682","947"
".venv-linux/lib/python3.11/site-packages/fontTools/varLib/iup.c",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\varLib","iup.c",".c","835847","816.257","2026-03-31T23:05:06.3667927Z","3.204","True","False","19845","19144","816002","41.119","7869"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-client.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-client.production.js",".js","655903","640.53","2026-03-31T18:23:45.2234118Z","3.4","True","False","19434","19403","636469","32.75","947"
"web/node_modules/prettier/index.mjs","web","web\node_modules\prettier","index.mjs",".mjs","631807","616.999","2026-03-31T18:22:38.2181755Z","3.4","True","False","18793","18520","613014","32.619","14129"
"web/node_modules/next/dist/compiled/@edge-runtime/primitives/load.js","web","web\node_modules\next\dist\compiled\@edge-runtime\primitives","load.js",".js","800754","781.986","2026-03-31T18:23:38.6825157Z","3.4","True","False","18713","18614","781961","41.787","64909"
"web/node_modules/next/dist/compiled/@edge-runtime/primitives/fetch.js","web","web\node_modules\next\dist\compiled\@edge-runtime\primitives","fetch.js",".js","796597","777.927","2026-03-31T18:23:27.9025532Z","3.4","True","False","18582","18484","777935","41.865","64909"
"web/node_modules/next/dist/compiled/@next/font/dist/google/index.d.ts","web","web\node_modules\next\dist\compiled\@next\font\dist\google","index.d.ts",".ts","827231","807.843","2026-03-31T18:24:20.6006114Z","3.399","True","False","18548","18548","808683","43.599","205"
".venv/Lib/site-packages/temporalio/bridge/sdk-core/crates/common/protos/api_upstream/openapi/openapiv2.json",".venv",".venv\Lib\site-packages\temporalio\bridge\sdk-core\crates\common\protos\api_upstream\openapi","openapiv2.json",".json","772305","754.204","2026-04-01T14:08:55.5851432Z","2.576","True","False","18226","18226","735853","40.374","8886"
".venv-linux/lib/python3.11/site-packages/temporalio/bridge/sdk-core/crates/common/protos/api_upstream/openapi/openapiv2.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\bridge\sdk-core\crates\common\protos\api_upstream\openapi","openapiv2.json",".json","754079","736.405","2026-03-31T23:08:42.8095486Z","3.202","True","False","18226","18226","735853","40.374","8886"
"archive/unity/ProjectAI/Library/PackageCache/com.unity.visualscripting@1.9.2/Editor/VisualScripting.Core/Dependencies/DotNetZip/Unity.VisualScripting.IonicZip.xml","archive","archive\unity\ProjectAI\Library\PackageCache\com.unity.visualscripting@1.9.2\Editor\VisualScripting.Core\Dependencies\DotNetZip","Unity.VisualScripting.IonicZip.xml",".xml","909179","887.87","2026-03-29T00:58:48.5749508Z","6.125","True","False","18134","16185","872907","48.136","450"
".venv-linux/lib/python3.11/site-packages/scipy/stats/tests/data/nist_anova/SmLs09.dat",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats\tests\data\nist_anova","SmLs09.dat",".dat","577633","564.095","2026-03-31T23:06:36.5902302Z","3.203","True","False","18069","18037","559564","30.968","86"
".venv-linux/lib/python3.11/site-packages/scipy/stats/tests/data/nist_anova/SmLs03.dat",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats\tests\data\nist_anova","SmLs03.dat",".dat","451566","440.982","2026-03-31T23:06:36.5188125Z","3.203","True","False","18069","18037","433497","23.991","86"
".venv/Lib/site-packages/scipy/stats/tests/data/nist_anova/SmLs09.dat",".venv",".venv\Lib\site-packages\scipy\stats\tests\data\nist_anova","SmLs09.dat",".dat","595702","581.74","2026-04-01T14:08:26.6364996Z","2.577","True","False","18069","18037","559564","30.968","86"
".venv/Lib/site-packages/scipy/stats/tests/data/nist_anova/SmLs03.dat",".venv",".venv\Lib\site-packages\scipy\stats\tests\data\nist_anova","SmLs03.dat",".dat","469635","458.628","2026-04-01T14:08:26.6364996Z","2.577","True","False","18069","18037","433497","23.991","86"
".venv/Lib/site-packages/scipy/stats/tests/data/nist_anova/SmLs06.dat",".venv",".venv\Lib\site-packages\scipy\stats\tests\data\nist_anova","SmLs06.dat",".dat","541674","528.979","2026-04-01T14:08:26.6364996Z","2.577","True","False","18069","18037","505536","27.978","86"
".venv-linux/lib/python3.11/site-packages/scipy/stats/tests/data/nist_anova/SmLs06.dat",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats\tests\data\nist_anova","SmLs06.dat",".dat","523605","511.333","2026-03-31T23:06:36.5555533Z","3.203","True","False","18069","18037","505536","27.978","86"
"web/node_modules/next/dist/compiled/@next/font/dist/google/font-data.json","web","web\node_modules\next\dist\compiled\@next\font\dist\google","font-data.json",".json","449613","439.075","2026-03-31T18:23:53.2107995Z","3.399","True","False","17669","17669","431944","24.446","84"
".venv-linux/lib/python3.11/site-packages/fontTools/qu2cu/qu2cu.c",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\qu2cu","qu2cu.c",".c","734539","717.323","2026-03-31T23:05:04.5732513Z","3.204","True","False","17601","16984","716938","40.733","6792"
"archive/cleanup_2026-03-04/data/robustness_metrics/red_team_stress_proximity_metrics_20260102_160204.json","archive","archive\cleanup_2026-03-04\data\robustness_metrics","red_team_stress_proximity_metrics_20260102_160204.json",".json","544140","531.387","2026-03-29T00:58:48.3736792Z","6.125","True","False","17592","17592","508958","28.931","52"
".venv/Lib/site-packages/temporalio/bridge/sdk-core/crates/common/protos/api_upstream/openapi/openapiv3.yaml",".venv",".venv\Lib\site-packages\temporalio\bridge\sdk-core\crates\common\protos\api_upstream\openapi","openapiv3.yaml",".yaml","691085","674.888","2026-04-01T14:08:55.5871459Z","2.576","True","False","17139","16972","656807","38.322","1117"
".venv-linux/lib/python3.11/site-packages/temporalio/bridge/sdk-core/crates/common/protos/api_upstream/openapi/openapiv3.yaml",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\bridge\sdk-core\crates\common\protos\api_upstream\openapi","openapiv3.yaml",".yaml","673946","658.15","2026-03-31T23:08:42.8359556Z","3.202","True","False","17139","16972","656807","38.322","1117"
"src/project_ai.egg-info/SOURCES.txt","src","src\project_ai.egg-info","SOURCES.txt",".txt","995331","972.003","2026-04-01T14:04:46.8177673Z","2.579","True","False","17134","17134","978198","57.091","139"
".venv-linux/lib/python3.11/site-packages/fontTools/feaLib/lexer.c",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\feaLib","lexer.c",".c","748779","731.229","2026-03-31T23:05:03.3115029Z","3.204","True","False","17059","16431","731720","42.893","8732"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-profiling.profiling.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-profiling.profiling.js",".js","563842","550.627","2026-03-31T18:23:45.3741511Z","3.4","True","False","16717","16685","547125","32.729","947"
".venv-linux/lib/python3.11/site-packages/pandas/core/frame.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core","frame.py",".py","574119","560.663","2026-03-31T23:10:13.7142305Z","3.201","True","False","16710","14330","557399","33.357","126"
"data/novel_security_scenarios/novel_scenarios_redacted.json","data","data\novel_security_scenarios","novel_scenarios_redacted.json",".json","607085","592.856","2026-03-29T00:58:41.4110058Z","6.125","True","False","16325","16325","574437","35.188","228"
".venv-linux/lib/python3.11/site-packages/fontTools/cu2qu/cu2qu.c",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\cu2qu","cu2qu.c",".c","651358","636.092","2026-03-31T23:05:03.0549591Z","3.204","True","False","15863","15314","635495","40.061","4218"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-client.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-client.production.js",".js","530233","517.806","2026-03-31T18:23:45.2441280Z","3.4","True","False","15839","15811","514394","32.476","947"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/pydoc_data/topics.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\pydoc_data","topics.py",".py","745585","728.11","2026-04-01T14:01:15.1347443Z","2.582","True","False","15370","15370","729068","47.434","118"
"data/red_team_stress_tests/stress_test_results.json","data","data\red_team_stress_tests","stress_test_results.json",".json","490856","479.352","2026-03-29T00:58:41.4207537Z","6.125","True","False","14613","14613","461632","31.591","97"
"web/node_modules/@babel/parser/lib/index.js","web","web\node_modules\@babel\parser\lib","index.js",".js","512056","500.055","2026-03-31T18:22:00.0644307Z","3.401","True","False","14582","14581","497474","34.116","4282"
".venv/Lib/site-packages/scipy/special/_ufuncs.pyx",".venv",".venv\Lib\site-packages\scipy\special","_ufuncs.pyx",".pyx","620170","605.635","2026-04-01T14:08:26.4609140Z","2.577","True","False","14358","14122","591454","41.193","2586"
".venv/Lib/site-packages/pandas/core/generic.py",".venv",".venv\Lib\site-packages\pandas\core","generic.py",".py","476871","465.694","2026-04-01T14:09:10.4762179Z","2.576","True","False","14025","12084","462842","33.001","136"
"data/red_hat_expert_simulations/red_hat_expert_scenarios.json","data","data\red_hat_expert_simulations","red_hat_expert_scenarios.json",".json","406719","397.187","2026-03-29T00:58:41.4137538Z","6.125","True","False","13892","13892","378937","27.277","159"
".venv-linux/lib/python3.11/site-packages/pandas/core/generic.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core","generic.py",".py","463165","452.31","2026-03-31T23:10:13.7253272Z","3.201","True","False","13769","11792","449392","32.638","125"
".venv-linux/lib/python3.11/site-packages/temporalio-1.24.0.dist-info/sboms/temporal-sdk-bridge.cyclonedx.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio-1.24.0.dist-info\sboms","temporal-sdk-bridge.cyclonedx.json",".json","455258","444.588","2026-03-31T23:08:51.7135216Z","3.202","True","False","13656","13656","441594","32.337","1507"
".venv/Lib/site-packages/temporalio-1.24.0.dist-info/sboms/temporal-sdk-bridge.cyclonedx.json",".venv",".venv\Lib\site-packages\temporalio-1.24.0.dist-info\sboms","temporal-sdk-bridge.cyclonedx.json",".json","455720","445.039","2026-04-01T14:08:55.9219964Z","2.576","True","False","13656","13656","442056","32.371","1535"
".venv/Lib/site-packages/PyPDF2/_codecs/adobe_glyphs.py",".venv",".venv\Lib\site-packages\PyPDF2\_codecs","adobe_glyphs.py",".py","431492","421.379","2026-04-01T14:07:50.8814178Z","2.577","True","False","13437","13431","418053","31.112","83"
".venv-linux/lib/python3.11/site-packages/PyPDF2/_codecs/adobe_glyphs.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyPDF2\_codecs","adobe_glyphs.py",".py","431492","421.379","2026-03-31T23:03:23.6608225Z","3.205","True","False","13437","13431","418053","31.112","83"
".venv-linux/lib/python3.11/site-packages/fontTools/pens/momentsPen.c",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\pens","momentsPen.c",".c","568777","555.446","2026-03-31T23:05:04.2592941Z","3.204","True","False","13411","12841","555366","41.411","21839"
".venv-linux/lib/python3.11/site-packages/scipy/special/_ufuncs.pyx",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\special","_ufuncs.pyx",".pyx","562124","548.949","2026-03-31T23:06:34.0167662Z","3.203","True","False","13240","13023","548884","41.456","2574"
"web/node_modules/typescript/lib/lib.webworker.d.ts","web","web\node_modules\typescript\lib","lib.webworker.d.ts",".ts","609557","595.271","2026-03-31T18:22:54.4020540Z","3.4","True","False","13150","12419","596395","45.353","426"
"web/node_modules/prettier/internal/experimental-cli.mjs","web","web\node_modules\prettier\internal","experimental-cli.mjs",".mjs","444770","434.346","2026-03-31T18:22:35.5953859Z","3.4","True","False","12790","12607","431980","33.775","8567"
".venv/Lib/site-packages/pandas/core/frame.py",".venv",".venv\Lib\site-packages\pandas\core","frame.py",".py","448198","437.693","2026-04-01T14:09:10.4762179Z","2.576","True","False","12724","10961","435464","34.224","170"
"web/node_modules/@testing-library/dom/dist/@testing-library/dom.umd.js","web","web\node_modules\@testing-library\dom\dist\@testing-library","dom.umd.js",".js","386020","376.973","2026-03-31T18:22:02.3370674Z","3.401","True","False","12567","12055","373445","29.716","2944"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_continuous_distns.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_continuous_distns.py",".py","409353","399.759","2026-03-31T23:06:35.1910738Z","3.203","True","False","12543","9379","396802","31.635","99"
".venv/Lib/site-packages/scipy/stats/_continuous_distns.py",".venv",".venv\Lib\site-packages\scipy\stats","_continuous_distns.py",".py","420201","410.353","2026-04-01T14:08:26.5611541Z","2.577","True","False","12516","9362","395161","31.572","99"
"data/global_scenarios_demo/engine_state.json","data","data\global_scenarios_demo","engine_state.json",".json","408370","398.799","2026-04-01T15:28:00.8257894Z","2.522","True","False","12424","12424","383524","30.87","1616"
".venv/Lib/site-packages/scipy/linalg/cython_lapack.pyx",".venv",".venv\Lib\site-packages\scipy\linalg","cython_lapack.pyx",".pyx","719057","702.204","2026-04-01T14:08:25.9306393Z","2.577","True","False","12045","7541","694967","57.698","504"
".venv-linux/lib/python3.11/site-packages/scipy/linalg/cython_lapack.pyx",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\linalg","cython_lapack.pyx",".pyx","707012","690.441","2026-03-31T23:06:27.7020890Z","3.203","True","False","12045","7541","694967","57.698","504"
"web/node_modules/graphemer/lib/Graphemer.js","web","web\node_modules\graphemer\lib","Graphemer.js",".js","786010","767.588","2026-03-31T18:22:02.8860691Z","3.401","True","False","11959","11959","772095","64.562","161"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.node.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.node.development.js",".js","462440","451.602","2026-03-31T18:23:45.8344250Z","3.4","True","False","11535","11528","450905","39.09","2469"
"web/node_modules/typescript/lib/typescript.d.ts","web","web\node_modules\typescript\lib","typescript.d.ts",".ts","588085","574.302","2026-03-31T18:22:55.0794095Z","3.4","True","False","11437","11434","576648","50.42","584"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.edge.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.edge.development.js",".js","456452","445.754","2026-03-31T18:23:45.7264318Z","3.4","True","False","11364","11352","445088","39.166","2468"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.browser.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.browser.development.js",".js","455445","444.771","2026-03-31T18:23:45.6178641Z","3.4","True","False","11339","11327","444106","39.166","2468"
".venv-linux/lib/python3.11/site-packages/temporalio/api/workflowservice/v1/request_response_pb2.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\api\workflowservice\v1","request_response_pb2.pyi",".pyi","413501","403.81","2026-03-31T23:08:39.1552492Z","3.202","True","False","11217","10452","402284","35.864","132"
".venv/Lib/site-packages/temporalio/api/workflowservice/v1/request_response_pb2.pyi",".venv",".venv\Lib\site-packages\temporalio\api\workflowservice\v1","request_response_pb2.pyi",".pyi","424718","414.764","2026-04-01T14:08:55.4974944Z","2.576","True","False","11217","10452","402284","35.864","132"
".venv-linux/lib/python3.11/site-packages/numpy/_core/tests/test_multiarray.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\_core\tests","test_multiarray.py",".py","420950","411.084","2026-03-31T23:04:03.6589872Z","3.205","True","False","11031","9356","409919","37.161","588"
".venv/Lib/site-packages/scipy/stats/_stats_py.py",".venv",".venv\Lib\site-packages\scipy\stats","_stats_py.py",".py","428532","418.488","2026-04-01T14:08:26.5980162Z","2.577","True","False","11015","8940","406498","36.904","109"
